64 3.6759972572e-02 1.4439821243e-03
64 3.6715679765e+00 1.0955521798e+02
128 6.7758023739e-02 1.1619925499e-03
128 5.8888029456e+00 1.0925395900e+02
200 9.2164993286e-02 1.1770129204e-03
200 1.7612582028e+01 1.1086797798e+02
256 9.6574962139e-02 1.2180209160e-03
256 1.3615612984e+01 1.1373382199e+02
512 2.3495298624e-01 1.2080073357e-03
512 1.9388693988e+01 1.1151532799e+02
600 2.6698297262e-01 1.1619925499e-03
600 2.2483659983e+01 1.1082677597e+02
800 3.3348703384e-01 1.3229846954e-03
800 2.9275797963e+01 1.0962545699e+02
1024 3.6227399111e-01 1.1860132217e-03
1024 3.6847715974e+01 1.0890713197e+02
2000 7.0321398973e-01 1.8070340157e-03
2000 7.0394662976e+01 1.0832578397e+02
3000 1.0504279733e+00 1.9930005074e-03
3000 1.0477077103e+02 1.0851319003e+02
4096 1.4229049683e+00 1.8859505653e-03
4096 1.4631389797e+02 1.0865613002e+02
6000 2.1121569872e+00 2.0200014114e-03
6000 2.0684460098e+02 1.0938252199e+02
7000 2.4604870081e+00 1.8970370293e-03
7000 2.4136214000e+02 1.0904754198e+02
10000 3.5321240425e+00 1.8699765205e-03
10000 3.4413561100e+02 1.1058177102e+02
50000 1.7168879032e+01 1.7989873886e-03
50000 1.7045487030e+03 1.0856557101e+02
100000 3.4727497041e+01 1.9630193710e-03
100000 3.4132970050e+03 1.0728261304e+02
